name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Watson AI,,https://www.ibm.com/cloud/watson,,,,,,,,,,AI services and tools from IBM,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Assistant,,https://www.ibm.com/cloud/watson-assistant,,,,,,,,,,Build conversational AI,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Computer Vision,,https://www.ibm.com/cloud/watson-computer-vision,,,,,,,,,,Image and video analysis,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Knowledge Studio,,https://www.ibm.com/cloud/watson-knowledge-studio,,,,,,,,,,Train custom ML models,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Machine Learning,,https://www.ibm.com/cloud/watson-machine-learning,,,,,,,,,,Machine learning platform,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Natural Language Understanding,,https://www.ibm.com/cloud/watson-natural-language-understanding,,,,,,,,,,Analyze text and extract insights,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson OpenScale,,https://www.ibm.com/cloud/watson-openscale,,,,,,,,,,Monitor ML model performance,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Speech to Text,,https://www.ibm.com/cloud/watson-speech-to-text,,,,,,,,,,Convert speech to text,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Studio,,https://www.ibm.com/cloud/watson-studio,,,,,,,,,,Enterprise data science platform,,,,,,,,,,,,IBM Cloud,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Watson Text to Speech,,https://www.ibm.com/cloud/watson-text-to-speech,,,,,,,,,,Convert text to speech,,,,,,,,,,,,IBM Cloud,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
